specific	өзгешелік
strategic	стратегиялық
islamic	ислам
olympic	олимпиадалық
adriatic	adriatic
diplomatic	мәмілегерлік
democratic	бұқарашыл
atlantic	Атлантика
domestic	үй
included	тықпалан-
killed	жойды
armed	қарулы
planned	жоспарлады
stressed	шиеленісті
discussed	талдан-
quoted	көрсетілген
stable	төзімді
single	бірден-бір
whole	сау
entire	сау
concrete	нақты
due	ашып-жарып
positive	салмақты
half	жартылай
ruling	басқарма
ongoing	созыл-
neighbouring	шектес-
operating	әрекет
launch	асқындыр-
british	british
global	ғаламдық
technical	техникалық
critical	қысылшаң
local	жергілікті
fiscal	финанс
real	ақиқаттық
judicial	сот
financial	финанс
social	әлеуметтік
crucial	қысылшаң
presidential	президенттік
criminal	қылмысты
regional	аймақтық
national	ұлттық
international	құраманың ойыншысы
additional	қосымша
constitutional	конституциялық
bilateral	bilateral
central	орталық
cultural	мәдениетті
total	қорытынды
civil	азамат
overall	барлық жерде
successful	табысты
muslim	мұсылман
european	european
serbian	serbian
italian	italian
albanian	albanian
bulgarian	bulgarian
croatian	croatian
balkan	balkan
human	адами
foreign	шетелдік
main	main
modern	қазіргі
northern	солтүстік
eastern	күншығыс
western	батысшыл
own	меншікті
nato	NATO
nuclear	nuclear
similar	осындай
particular	төл
senior	ажа
major	басты
gas	газ
religious	діни
previous	алғашқы
direct	жібер-
significant	байыпты
recent	жақын
independent	тәуелсіз
current	ағымдық
cypriot	кипрлік
terrorist	террорш
yugoslav	yugoslav
orthodox	orthodox
likely	мүмкін
daily	күнделікті
necessary	қажетті
parliamentary	парламенттік
