incumbent	тапсырынды
indirect	жанама
indispensable	тындырымды
inhuman	адамгершіліксіз
institutional	тағайынды
intensive	жіті
invaluable	құнсыз
iraqi	iraqi
logical	логикалық
metallic	бақыр
meteoric	метеор
ministerial	министрлік
mistaken	қалт
mutual	mutual
neighbourly	neighbourly
notorious	мұңды<b/>белгілі
obvious	айқын
ordinary	әдеттегі
painful	сүйкімсіз
peaceful	бейбіт
penal	криминалды
pharmaceutical	фармацевтикалық<b/>өнім
preliminary	preliminary
premature	мезгілсіз
promotional	итер-
proud	асқақ
reasonable	ақылман
relevant	релевант
reluctant	жақтырмай
respectable	салиқалы
robust	сенімді
rude	дөрекі
satisfactory	жарытымды
scandalous	шатақ
secular	зайырлы
selective	сара
sorry	sorry
spectacular	еліктіргіш
sporting	ойын
strict	қатал
successive	дәйекті
suspicious	сезікті
sustainable	жасампаз
symbolic	символика
tentative	tentative
territorial	аумақтық
tertiary	tertiary
theocratic	теократиялық
therapeutic	терапевтикалық
thermal	жылы
topical	көкейкесті
tough	қатал
turbulent	құтырған
ugly	кейіпсіз
unacceptable	unacceptable
unconditional	зайыр
undemocratic	антибұқарашыл
unlikely	вряд<b/>ма
unpopular	unpopular
unprecedented	unprecedented
unquestionable	талассыз
urgent	жедел
valid	ақиқаттық
valuable	құн
vital	өмірлік
vocational	кәсіби
