ecuadorian	эквадориялық
fraternal	туысқандық
indonesian	индонезиялық
informational	ақпараттық
innovative	инновациялық
insuperable	еңсерілмес
intense	жіті
interim	уақыттың
latent	жасырын
malaysian	malaysian
managerial	директорлық
mandatory	тындырымды
mathematical	математикалық
metallurgical	металлургиялық
monetary	monetary
monthly	айма-ай
nominal	номинал
observable	белгілі
onomastic	onomastic
operatic	опералық
optical	оптикалық
organisational	ұйымдық
paramount	Парамаунт
patriotic	отаншылдық
petty	аз
plenipotentiary	өкілетті
predominant	predominant
priceless	бағасыз
prosperous	қадамды
raw	шикі
remarkable	керемет
rigorous	жауыз
ripe	есейген
ruthless	рақымсыз
sacred	киелі
sincere	ашық
situational	ситуациялы
skilled	білікті
socioeconomic	әлеуметтік-экономикалық
solemn	мерекелік
sunny	жайма-шуақ
symphonic	симфониялық
systematic	systematic
tangible	tangible
technological	технологиялық
thoughtless	жайбарақат
thriving	көркею
timely	уақтылы
tragic	трагедиялық
transnational	ұлтаралық
transparent	мөлдір
unexpected	күтпеген
vivid	ашық түсті
wise	дана
worthy	абзал
