amazingly	таңқаларлық
automatically	автоматша
besides	басқа
certainly	әрине
constantly	ылғи
conversely	сырттың<b/>жағынан
deeply	терең
differently	жаңаша
equally	бірдей
ethnically	этникалық
everywhere	барлық<b/>жерде
fiercely	өткір
financially	материалдық
firmly	нып-нық
flatly	табанды
forth	алға
frankly	ашық
hastily	байқаусызда
independently	өздігінен-өзі
internally	ішкі
ironically	кекетінді
jointly	бірлескен
massively	тоқпақтай
mostly	ша<b/>үлкен<b/>бөлікке
mutually	өзара
nevertheless	алайда
nowadays	в<b/>осы<b/>уақытты
obviously	айқын
perfectly	әбден
personally	ауызекі
politically	саяси
positively	салмақты
potentially	әлеуетті
prematurely	күні<b/>бұрын
provisionally	уақытша
repeatedly	қайыра
seemingly	на<b/>көріністі
sincerely	ашық
terribly	кереметтей
undoubtedly	әлбетте
unfortunately	өкінішке
visibly	білем
