Soviet	Совет
Socialist	Социалист
Empire	Империя
difference	ажырым
group	топ
parliament	парламент
name	ат
chairman	төраға
Union	Бірлестік
because	неғұрлым
too	олай ғой
separation	аулақтану
mineral	минерал
objective	мақсат
Chevron	Шеврон
insistence	табандылық
Moscow	Мәскеу
resource	қор
Treaty	Келісім
pattern	үлгі
structure	құрылым
Moscow	Мәскеу
Communist	Коммунист
Party	Партия
leadership	көшбасшылық
most	неғұрлым барлық
level	деңгей
secretary	хатшы
beginning	басы
constitution	конституция
relationship	қатынас
restriction	шектеу
framework	құрылым
popularity	мәлімділік
gain	пайда
by	жақын
nationality	ұлт
variation	вариация
metre	метр
elevation	өрлеу
bottom	асты
depression	күйзеліс
province	провинция
shore	жаға
peak	шың
Except	басқа
which	нешінші
all	барлық
either	да
such	мынадай
simply	жайдан-жай
desert	шөл
south	оңтүстік
Many	көп
population	халық
much	көп
Greek	Грек тіл
minority	азшылық
so	олай
emigration	эмиграция
option	талғам
rate	шама
Eastern	Күншығыс
bloc	шығыр
