Mon Jun  2 11:30:46 ALMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	17179	 15656	0	1523	91.13
vblex	8806	 4631	0	4175	52.59
adj	1809	 1455	0	354	80.44
np	1060	 350	0	710	33.02
adv	572	 447	0	125	78.15
prn	173	 111	0	62	64.17
pr	107	 81	0	26	75.71
det	70	 56	0	14	80
num	63	 62	0	1	98.41
vaux	38	 9	0	29	23.69
abbr	35	 31	0	4	88.58
cnjadv	34	 18	0	16	52.95
vbmod	26	 0	0	26	0
vbser	24	 11	0	13	45.84
cnjcoo	19	 17	0	2	89.48
cnjsub	14	 14	0	0	100
vbhaver	12	 0	0	12	0
ij	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
