Mon Jun  2 14:16:18 ALMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	17191	 15677	0	1514	91.19
vblex	8846	 4653	0	4193	52.61
adj	1810	 1456	0	354	80.45
np	1060	 350	0	710	33.02
adv	576	 451	0	125	78.3
prn	173	 110	0	63	63.59
pr	107	 81	0	26	75.71
det	70	 57	0	13	81.43
num	63	 63	0	0	100
vaux	38	 9	0	29	23.69
abbr	35	 35	0	0	100
cnjadv	34	 20	0	14	58.83
vbmod	26	 0	0	26	0
vbser	24	 11	0	13	45.84
cnjcoo	17	 17	0	0	100
cnjsub	14	 14	0	0	100
vbhaver	12	 0	0	12	0
ij	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
