Wed Nov 18 04:41:41 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
n	39026	 34706	0	4320	88.94
vblex	16881	 15439	0	1442	91.45
np	5356	 4911	0	445	91.69
adj	3424	 3220	0	204	94.04
adv	1314	 1253	0	61	95.35
prn	201	 195	0	6	97.01
pr	111	 110	0	1	99.1
abbr	98	 94	0	4	95.91
num	85	 85	0	0	100
det	75	 73	0	2	97.33
vaux	67	 51	0	16	76.12
cnjadv	37	 36	0	1	97.29
ij	28	 24	0	4	85.72
vbmod	26	 26	0	0	100
vbser	24	 23	0	1	95.83
cnjcoo	19	 19	0	0	100
cnjsub	17	 16	0	1	94.11
vbhaver	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
