dc mai  7 10:44:00 CEST 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	62212	 7199	52896	2117	11.58
vblex	33991	 1724	31031	1236	5.08
np	15344	 226	15021	97	1.48
adj	5348	 426	4781	141	7.97
adv	2781	 169	2583	29	6.08
num	642	 46	595	1	7.17
cnjadv	616	 8	602	6	1.3
pr	252	 71	145	36	28.18
prn	217	 99	78	40	45.63
det	102	 49	36	17	48.04
ij	85	 11	74	0	12.95
vaux	67	 -20	33	54	29.8
vbhaver	44	 -20	22	42	45.4
vbser	32	 21	0	11	65.63
rel	28	 4	21	3	14.29
vbmod	26	 0	8	18	0
cnjcoo	22	 12	6	4	54.55
preadv	21	 2	19	0	9.53
abbr	14	 11	0	3	78.58
cnjsub	9	 8	1	0	88.89
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
