Thu Apr  7 20:56:35 CEST 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
n	54408	 54408	0	0	100
vblex	16912	 16912	0	0	100
np	5360	 5360	0	0	100
adj	4452	 4452	0	0	100
adv	1321	 1321	0	0	100
prn	196	 185	0	11	94.38
pr	112	 112	0	0	100
abbr	96	 96	0	0	100
num	89	 89	0	0	100
det	75	 74	0	1	98.66
vaux	53	 53	0	0	100
cnjadv	37	 37	0	0	100
ij	28	 28	0	0	100
vbmod	26	 26	0	0	100
vbser	24	 24	0	0	100
cnjcoo	19	 19	0	0	100
cnjsub	17	 17	0	0	100
vbhaver	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
