Tue Jul 15 15:10:04 ALMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	18939	 18939	0	0	100
vblex	8846	 4653	0	4193	52.61
adj	1881	 1880	0	1	99.94
np	1071	 351	0	720	32.78
adv	614	 614	0	0	100
prn	172	 156	0	16	90.69
pr	107	 107	0	0	100
num	63	 63	0	0	100
det	62	 62	0	0	100
vaux	43	 43	0	0	100
abbr	39	 39	0	0	100
cnjadv	34	 34	0	0	100
vbmod	26	 26	0	0	100
vbser	24	 24	0	0	100
cnjcoo	19	 19	0	0	100
ij	16	 16	0	0	100
cnjsub	16	 16	0	0	100
vbhaver	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
