Tue Aug  5 23:17:11 ALMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	31171	 31171	0	0	100
vblex	9325	 9325	0	0	100
adj	2270	 2270	0	0	100
np	1413	 1413	0	0	100
adv	1236	 1236	0	0	100
prn	172	 172	0	0	100
pr	107	 107	0	0	100
abbr	80	 80	0	0	100
num	63	 63	0	0	100
det	62	 62	0	0	100
vaux	51	 51	0	0	100
cnjadv	34	 34	0	0	100
vbmod	26	 26	0	0	100
vbser	24	 24	0	0	100
ij	23	 23	0	0	100
cnjcoo	19	 19	0	0	100
cnjsub	16	 16	0	0	100
vbhaver	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
