Tue Aug 26 16:04:57 ALMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	31305	 31296	0	9	99.97
vblex	10325	 10325	0	0	100
np	4327	 4327	0	0	100
adj	2846	 2846	0	0	100
adv	1241	 1235	0	6	99.51
prn	188	 177	0	11	94.14
pr	108	 104	0	4	96.29
abbr	100	 100	0	0	100
num	66	 66	0	0	100
det	64	 64	0	0	100
vaux	51	 51	0	0	100
cnjadv	34	 34	0	0	100
vbmod	26	 26	0	0	100
vbser	24	 12	0	12	50
ij	23	 23	0	0	100
cnjcoo	19	 19	0	0	100
cnjsub	16	 16	0	0	100
vbhaver	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
