Fri Jul 25 12:55:05 ALMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	21262	 21262	0	0	100
vblex	9317	 9317	0	0	100
adj	1881	 1881	0	0	100
np	1194	 1194	0	0	100
adv	614	 614	0	0	100
prn	172	 172	0	0	100
pr	107	 107	0	0	100
num	63	 63	0	0	100
det	62	 62	0	0	100
vaux	51	 51	0	0	100
abbr	46	 46	0	0	100
cnjadv	34	 34	0	0	100
vbmod	26	 26	0	0	100
vbser	24	 24	0	0	100
ij	23	 23	0	0	100
cnjcoo	19	 19	0	0	100
cnjsub	16	 16	0	0	100
vbhaver	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
