Wed Dec  2 06:41:45 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
n	45315	 45202	0	113	99.75
vblex	16888	 16888	0	0	100
np	5356	 4994	0	362	93.24
adj	3448	 3440	0	8	99.76
adv	1319	 1318	0	1	99.92
prn	200	 196	0	4	98
pr	111	 111	0	0	100
abbr	98	 98	0	0	100
num	85	 85	0	0	100
det	75	 73	0	2	97.33
vaux	53	 53	0	0	100
cnjadv	37	 37	0	0	100
ij	28	 28	0	0	100
vbmod	26	 26	0	0	100
vbser	24	 24	0	0	100
cnjcoo	19	 19	0	0	100
cnjsub	17	 17	0	0	100
vbhaver	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
