Sun Jan 10 18:41:34 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
n	54039	 54039	0	0	100
vblex	16824	 16824	0	0	100
np	5356	 5356	0	0	100
adj	3443	 3443	0	0	100
adv	1319	 1319	0	0	100
prn	192	 192	0	0	100
pr	111	 111	0	0	100
abbr	98	 98	0	0	100
num	85	 85	0	0	100
det	75	 75	0	0	100
vaux	53	 53	0	0	100
cnjadv	37	 37	0	0	100
ij	28	 28	0	0	100
vbmod	26	 26	0	0	100
vbser	24	 24	0	0	100
cnjcoo	19	 19	0	0	100
cnjsub	17	 17	0	0	100
vbhaver	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
