dg jun 15 01:31:34 CEST 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	14318	 9969	0	4349	69.63
vblex	7166	 3772	0	3394	52.64
adj	971	 229	0	742	23.59
np	918	 291	0	627	31.7
adv	461	 305	0	156	66.17
prn	173	 89	0	84	51.45
pr	101	 67	0	34	66.34
det	69	 55	0	14	79.72
num	62	 61	0	1	98.38
vaux	38	 9	0	29	23.69
cnjadv	33	 16	0	17	48.49
abbr	29	 16	0	13	55.18
vbmod	26	 0	0	26	0
vbser	24	 9	0	15	37.5
cnjcoo	19	 17	0	2	89.48
cnjsub	14	 14	0	0	100
vbhaver	12	 0	0	12	0
ij	11	 11	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
