Wed Aug 10 20:40:06 CEST 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
n	57365	 57355	0	10	99.98
vblex	17032	 17024	0	8	99.95
np	12231	 12231	0	0	100
adj	4526	 4526	0	0	100
adv	1342	 1342	0	0	100
prn	197	 197	0	0	100
abbr	114	 114	0	0	100
pr	112	 107	0	5	95.53
num	92	 92	0	0	100
det	76	 76	0	0	100
vaux	53	 53	0	0	100
cnjadv	39	 39	0	0	100
ij	28	 28	0	0	100
vbmod	26	 26	0	0	100
vbser	24	 24	0	0	100
cnjcoo	19	 19	0	0	100
cnjsub	17	 17	0	0	100
vbhaver	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	2	 2	0	0	100
cm	1	 1	0	0	100
===============================================
