Sat May 31 08:01:05 ALMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	14364	 10022	0	4342	69.78
vblex	7182	 3821	0	3361	53.21
adj	976	 610	0	366	62.5
np	919	 293	0	626	31.89
adv	462	 309	0	153	66.89
prn	173	 111	0	62	64.17
pr	103	 73	0	30	70.88
det	70	 56	0	14	80
num	62	 61	0	1	98.38
vaux	38	 9	0	29	23.69
cnjadv	33	 18	0	15	54.55
abbr	29	 16	0	13	55.18
vbmod	26	 0	0	26	0
vbser	24	 11	0	13	45.84
cnjcoo	19	 17	0	2	89.48
cnjsub	14	 14	0	0	100
vbhaver	12	 0	0	12	0
ij	11	 11	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
