Жм Ақп 24 12:05:43 +06 2017
===============================================
POS	Total	Clean	With @	With #	Clean %
n	60815	 60815	0	0	100
vblex	17040	 16783	0	257	98.49
np	14425	 14425	0	0	100
adj	4531	 4531	0	0	100
adv	1343	 1343	0	0	100
prn	197	 197	0	0	100
abbr	115	 115	0	0	100
pr	112	 112	0	0	100
num	92	 92	0	0	100
det	76	 76	0	0	100
vaux	53	 53	0	0	100
cnjadv	39	 39	0	0	100
ij	29	 29	0	0	100
vbmod	26	 26	0	0	100
vbser	24	 24	0	0	100
cnjcoo	19	 19	0	0	100
cnjsub	17	 17	0	0	100
vbhaver	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	2	 2	0	0	100
cm	1	 1	0	0	100
===============================================
