Mon Nov 30 17:19:21 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
n	44400	 44290	0	110	99.75
vblex	16888	 16888	0	0	100
np	5356	 4943	0	413	92.29
adj	3448	 3420	0	28	99.18
adv	1319	 1318	0	1	99.92
prn	200	 196	0	4	98
pr	111	 111	0	0	100
abbr	98	 98	0	0	100
num	85	 85	0	0	100
det	75	 73	0	2	97.33
vaux	51	 51	0	0	100
cnjadv	37	 37	0	0	100
ij	28	 28	0	0	100
vbmod	26	 26	0	0	100
vbser	24	 23	0	1	95.83
cnjcoo	19	 19	0	0	100
cnjsub	17	 17	0	0	100
vbhaver	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
