Sat Feb 27 14:56:59 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
n	54092	 53978	0	114	99.79
vblex	16832	 16824	0	8	99.95
np	5358	 5357	0	1	99.98
adj	4284	 4183	0	101	97.64
adv	1319	 1319	0	0	100
prn	196	 185	0	11	94.38
pr	112	 112	0	0	100
abbr	98	 96	0	2	97.96
num	89	 89	0	0	100
det	75	 74	0	1	98.66
vaux	53	 53	0	0	100
cnjadv	37	 37	0	0	100
ij	28	 28	0	0	100
vbmod	26	 26	0	0	100
vbser	24	 24	0	0	100
cnjcoo	19	 19	0	0	100
cnjsub	17	 17	0	0	100
vbhaver	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
