Tue Feb  9 10:33:25 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
n	54076	 53969	0	107	99.80
vblex	16832	 16832	0	0	100
np	5356	 5356	0	0	100
adj	3916	 3826	0	90	97.70
adv	1319	 1319	0	0	100
prn	196	 185	0	11	94.38
pr	111	 111	0	0	100
abbr	98	 98	0	0	100
num	89	 89	0	0	100
det	75	 74	0	1	98.66
vaux	53	 53	0	0	100
cnjadv	37	 37	0	0	100
ij	28	 28	0	0	100
vbmod	26	 26	0	0	100
vbser	24	 24	0	0	100
cnjcoo	19	 19	0	0	100
cnjsub	17	 17	0	0	100
vbhaver	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
