Thu Nov 26 20:14:42 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
n	43211	 38833	0	4378	89.87
vblex	16889	 16155	0	734	95.65
np	5356	 4934	0	422	92.12
adj	3441	 3418	0	23	99.33
adv	1319	 1318	0	1	99.92
prn	200	 196	0	4	98
pr	111	 111	0	0	100
abbr	98	 98	0	0	100
num	85	 85	0	0	100
det	75	 73	0	2	97.33
vaux	67	 51	0	16	76.12
cnjadv	37	 37	0	0	100
ij	28	 27	0	1	96.42
vbmod	26	 26	0	0	100
vbser	24	 23	0	1	95.83
cnjcoo	19	 19	0	0	100
cnjsub	17	 16	0	1	94.11
vbhaver	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
