Wed Jul 27 19:24:23 CEST 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
n	55860	 55860	0	0	100
vblex	17000	 16871	0	129	99.24
np	10996	 10887	0	109	99.00
adj	4522	 4387	0	135	97.01
adv	1342	 1342	0	0	100
prn	197	 197	0	0	100
abbr	114	 114	0	0	100
pr	112	 112	0	0	100
num	92	 92	0	0	100
det	76	 76	0	0	100
vaux	53	 53	0	0	100
cnjadv	39	 39	0	0	100
ij	28	 28	0	0	100
vbmod	26	 26	0	0	100
vbser	24	 24	0	0	100
cnjcoo	19	 19	0	0	100
cnjsub	17	 17	0	0	100
vbhaver	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	2	 2	0	0	100
cm	1	 1	0	0	100
===============================================
