Sun Mar 20 11:58:07 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
n	54403	 54388	0	15	99.97
vblex	16904	 16752	0	152	99.10
np	5360	 5360	0	0	100
adj	4355	 4354	0	1	99.97
adv	1321	 1321	0	0	100
prn	196	 185	0	11	94.38
pr	112	 112	0	0	100
abbr	96	 96	0	0	100
num	89	 89	0	0	100
det	75	 74	0	1	98.66
vaux	53	 53	0	0	100
cnjadv	37	 37	0	0	100
ij	28	 28	0	0	100
vbmod	26	 26	0	0	100
vbser	24	 24	0	0	100
cnjcoo	19	 19	0	0	100
cnjsub	17	 17	0	0	100
vbhaver	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
