Wed Apr 30 10:01:41 CEST 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	62191	 7024	 53474	 1693	11.3
vblex	33991	 1724	 31031	 1236	5.08
np	15344	 226	 15021	 97	1.48
adj	5348	 465	 4784	 99	8.7
adv	2781	 169	 2583	 29	6.08
num	642	 46	 595	 1	7.17
cnjadv	616	 8	 602	 6	1.3
pr	252	 69	 166	 17	27.39
prn	215	 95	 87	 33	44.19
det	102	 49	 42	 11	48.04
ij	85	 11	 74	 0	12.95
vaux	67	 -20	 33	 54	29.8
vbhaver	44	 -20	 22	 42	45.4
vbser	32	 21	 0	 11	65.63
rel	30	 4	 23	 3	13.34
vbmod	26	 0	 8	 18	0
cnjcoo	22	 9	 9	 4	40.91
preadv	21	 2	 19	 0	9.53
cnjsub	9	 8	 1	 0	88.89
abbr	6	 6	 0	 0	100
guio	1	 1	 0	 0	100
cm	1	 1	 0	 0	100
===============================================
