Tue Aug  5 13:58:58 ALMT 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	31165	 31165	0	0	100
vblex	9317	 9317	0	0	100
adj	2269	 2269	0	0	100
np	1406	 1406	0	0	100
adv	1235	 1235	0	0	100
prn	172	 172	0	0	100
pr	107	 107	0	0	100
abbr	78	 78	0	0	100
num	63	 63	0	0	100
det	62	 62	0	0	100
vaux	51	 51	0	0	100
cnjadv	34	 34	0	0	100
vbmod	26	 26	0	0	100
vbser	24	 24	0	0	100
ij	23	 23	0	0	100
cnjcoo	19	 19	0	0	100
cnjsub	16	 16	0	0	100
vbhaver	12	 12	0	0	100
rel	4	 4	0	0	100
preadv	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
