dj mai 22 18:26:37 CEST 2014
===============================================
POS	Total	Clean	With @	With #	Clean %
n	62212	 7684	50298	4230	12.36
vblex	33991	 2576	29188	2227	7.58
np	15344	 290	14429	625	1.89
adj	5348	 447	4706	195	8.36
adv	2795	 202	2523	70	7.23
num	642	 46	595	1	7.17
cnjadv	616	 10	592	14	1.63
pr	252	 71	145	36	28.18
prn	217	 99	66	52	45.63
det	102	 49	36	17	48.04
ij	85	 11	74	0	12.95
vaux	67	 -20	29	58	29.8
vbhaver	44	 -20	22	42	45.4
vbser	32	 21	0	11	65.63
rel	28	 4	21	3	14.29
vbmod	26	 0	8	18	0
cnjcoo	22	 12	6	4	54.55
abbr	17	 12	0	5	70.59
preadv	12	 2	10	0	16.67
cnjsub	11	 10	1	0	90.91
guio	1	 1	0	0	100
cm	1	 1	0	0	100
===============================================
