
Sat Jan  9 10:46:23 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
v	49395	48651	0	744	98.49
cop	48464	28191	2880	17393	58.17
n	12512	12512	0	0	100
prn	10873	752	3771	6350	6.92
adj	4785	1869	0	2916	39.06
cnjcoo	1389	125	471	793	9
vaux	808	808	0	0	100
post	464	432	0	32	93.10
np	155	155	0	0	100
adv	45	0	15	30	0
num	38	8	14	16	21.06
det	32	8	0	24	25
guio	1	1	0	0	100
cm	1	1	0	0	100
ij	0	0	0	0	100
cnjsub	0	0	0	0	100
===============================================
