
Sat Dec 19 15:55:19 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
cop	54656	16040	3072	35544	29.35
v	49493	46560	0	2933	94.07
n	12512	12512	0	0	100
prn	10873	752	3771	6350	6.92
adj	5842	1172	0	4670	20.07
cnjcoo	1389	94	502	793	6.77
vaux	760	760	0	0	100
post	480	352	0	128	73.34
np	156	0	156	0	0
adv	45	0	15	30	0
num	38	8	14	16	21.06
det	32	8	0	24	25
guio	1	1	0	0	100
cm	1	1	0	0	100
ij	0	0	0	0	100
cnjsub	0	0	0	0	100
===============================================
