
Mon Jan  4 20:00:24 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
cop	54656	15976	3072	35608	29.24
v	49454	47557	0	1897	96.16
n	12512	12512	0	0	100
prn	10873	752	3771	6350	6.92
adj	5842	8	0	5834	0.14
cnjcoo	1389	94	502	793	6.77
vaux	760	760	0	0	100
post	472	352	0	120	74.58
np	156	0	156	0	0
adv	45	0	15	30	0
num	38	8	14	16	21.06
det	32	8	0	24	25
guio	1	1	0	0	100
cm	1	1	0	0	100
ij	0	0	0	0	100
cnjsub	0	0	0	0	100
===============================================
