
Wed Nov 25 04:54:22 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
cop	54656	16040	2880	35736	29.35
v	53094	36228	0	16866	68.24
n	12512	12497	5	10	99.88
prn	10873	752	3771	6350	6.92
adj	5842	20	0	5822	0.35
cnjcoo	1389	94	471	824	6.77
vaux	504	504	0	0	100
post	504	296	8	200	58.74
np	156	0	0	156	0
adv	45	0	15	30	0
num	38	8	14	16	21.06
det	32	8	0	24	25
guio	1	1	0	0	100
cm	1	1	0	0	100
ij	0	0	0	0	100
cnjsub	0	0	0	0	100
===============================================
