
Sun Jan 10 16:21:18 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
v	49395	49395	0	0	100
cop	48464	32607	2880	12977	67.29
n	12512	12512	0	0	100
prn	10873	6541	3771	561	60.16
adj	4785	1869	0	2916	39.06
cnjcoo	1389	848	471	70	61.06
vaux	808	808	0	0	100
post	464	440	0	24	94.82
np	155	155	0	0	100
adv	45	25	15	5	55.56
num	38	8	14	16	21.06
det	32	8	0	24	25
guio	1	1	0	0	100
cm	1	1	0	0	100
ij	0	0	0	0	100
cnjsub	0	0	0	0	100
===============================================
