
Tue Dec  8 19:54:19 CET 2015
===============================================
POS	Total	Clean	With @	With #	Clean %
cop	54656	16040	2880	35736	29.35
v	52347	37760	0	14587	72.14
n	12512	12512	0	0	100
prn	10873	752	3771	6350	6.92
adj	5842	1172	0	4670	20.07
cnjcoo	1389	94	471	824	6.77
vaux	568	568	0	0	100
post	504	320	0	184	63.5
np	156	0	0	156	0
adv	45	0	15	30	0
num	38	8	14	16	21.06
det	32	8	0	24	25
guio	1	1	0	0	100
cm	1	1	0	0	100
ij	0	0	0	0	100
cnjsub	0	0	0	0	100
===============================================
