
Mon Apr 25 14:05:41 CEST 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
v	49395	49395	0	0	100
cop	48464	40784	0	7680	84.16
adj	20197	20167	0	30	99.85
n	12512	12451	0	61	99.51
prn	10873	816	0	10057	7.51
det	2248	2248	0	0	100
cnjcoo	1389	133	0	1256	9.58
vaux	808	808	0	0	100
post	464	408	0	56	87.94
np	155	155	0	0	100
adv	45	5	0	40	11.12
num	38	38	0	0	100
guio	1	1	0	0	100
cm	1	1	0	0	100
ij	0	0	0	0	100
cnjsub	0	0	0	0	100
===============================================
